,case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
11520,case[2304],A,2026-06-10 17:13:24.565620+00:00,2026-06-10 17:13:24.565620+00:00,2026-06-10 17:18:24.565620+00:00,Carlos
11521,case[2304],B,2026-06-10 17:18:24.565620+00:00,2026-06-10 17:18:24.565620+00:00,2026-06-10 17:23:24.565620+00:00,Marta
11522,case[2304],C,2026-06-10 17:23:24.565620+00:00,2026-06-10 17:23:24.565620+00:00,2026-06-10 17:28:24.565620+00:00,Carlos
11523,case[2304],D,2026-06-10 17:28:24.565620+00:00,2026-06-10 17:28:24.565620+00:00,2026-06-10 17:33:24.565620+00:00,Marta
11524,case[2304],E,2026-06-10 17:33:24.565620+00:00,2026-06-10 17:33:24.565620+00:00,2026-06-10 17:38:24.565620+00:00,Carlos
11525,case[2305],A,2026-06-10 17:44:49.092932+00:00,2026-06-10 17:44:49.092932+00:00,2026-06-10 17:49:49.092932+00:00,Marta
11526,case[2306],A,2026-06-10 17:44:52.566247+00:00,2026-06-10 17:44:52.566247+00:00,2026-06-10 17:49:52.566247+00:00,Carlos
11527,case[2305],B,2026-06-10 17:49:49.092932+00:00,2026-06-10 17:49:49.092932+00:00,2026-06-10 17:54:49.092932+00:00,Marta
11528,case[2306],B,2026-06-10 17:49:52.566247+00:00,2026-06-10 17:49:52.566247+00:00,2026-06-10 17:54:52.566247+00:00,Carlos
11529,case[2305],C,2026-06-10 17:54:49.092932+00:00,2026-06-10 17:54:49.092932+00:00,2026-06-10 17:59:49.092932+00:00,Marta
11530,case[2306],C,2026-06-10 17:54:52.566247+00:00,2026-06-10 17:54:52.566247+00:00,2026-06-10 17:59:52.566247+00:00,Carlos
11531,case[2305],D,2026-06-10 17:59:49.092932+00:00,2026-06-10 17:59:49.092932+00:00,2026-06-10 18:04:49.092932+00:00,Marta
11532,case[2306],D,2026-06-10 17:59:52.566247+00:00,2026-06-10 17:59:52.566247+00:00,2026-06-10 18:04:52.566247+00:00,Carlos
11533,case[2305],E,2026-06-10 18:04:49.092932+00:00,2026-06-10 18:04:49.092932+00:00,2026-06-10 18:09:49.092932+00:00,Marta
11534,case[2306],E,2026-06-10 18:04:52.566247+00:00,2026-06-10 18:04:52.566247+00:00,2026-06-10 18:09:52.566247+00:00,Carlos
11535,case[2307],A,2026-06-10 18:48:45.021958+00:00,2026-06-10 18:48:45.021958+00:00,2026-06-10 18:53:45.021958+00:00,Marta
11536,case[2307],B,2026-06-10 18:53:45.021958+00:00,2026-06-10 18:53:45.021958+00:00,2026-06-10 18:58:45.021958+00:00,Carlos
11537,case[2307],C,2026-06-10 18:58:45.021958+00:00,2026-06-10 18:58:45.021958+00:00,2026-06-10 19:03:45.021958+00:00,Marta
11538,case[2307],D,2026-06-10 19:03:45.021958+00:00,2026-06-10 19:03:45.021958+00:00,2026-06-10 19:08:45.021958+00:00,Carlos
11539,case[2307],E,2026-06-10 19:08:45.021958+00:00,2026-06-10 19:08:45.021958+00:00,2026-06-10 19:13:45.021958+00:00,Marta
11540,case[2308],A,2026-06-10 19:24:07.372486+00:00,2026-06-10 19:24:07.372486+00:00,2026-06-10 19:29:07.372486+00:00,Carlos
11541,case[2308],B,2026-06-10 19:29:07.372486+00:00,2026-06-10 19:29:07.372486+00:00,2026-06-10 19:34:07.372486+00:00,Marta
11542,case[2309],A,2026-06-10 19:33:14.711426+00:00,2026-06-10 19:33:14.711426+00:00,2026-06-10 19:38:14.711426+00:00,Carlos
11543,case[2308],C,2026-06-10 19:34:07.372486+00:00,2026-06-10 19:34:07.372486+00:00,2026-06-10 19:39:07.372486+00:00,Marta
11544,case[2309],B,2026-06-10 19:38:14.711426+00:00,2026-06-10 19:38:14.711426+00:00,2026-06-10 19:43:14.711426+00:00,Carlos
11545,case[2308],D,2026-06-10 19:39:07.372486+00:00,2026-06-10 19:39:07.372486+00:00,2026-06-10 19:44:07.372486+00:00,Marta
11546,case[2309],C,2026-06-10 19:43:14.711426+00:00,2026-06-10 19:43:14.711426+00:00,2026-06-10 19:48:14.711426+00:00,Carlos
11547,case[2310],A,2026-06-10 19:43:16.521553+00:00,2026-06-10 19:44:07.372486+00:00,2026-06-10 19:49:07.372486+00:00,Marta
11548,case[2308],E,2026-06-10 19:44:07.372486+00:00,2026-06-10 19:48:14.711426+00:00,2026-06-10 19:53:14.711426+00:00,Carlos
11549,case[2311],A,2026-06-10 19:46:33.081435+00:00,2026-06-10 19:49:07.372486+00:00,2026-06-10 19:54:07.372486+00:00,Marta
11550,case[2309],D,2026-06-10 19:48:14.711426+00:00,2026-06-10 19:53:14.711426+00:00,2026-06-10 19:58:14.711426+00:00,Carlos
11551,case[2310],B,2026-06-10 19:49:07.372486+00:00,2026-06-10 19:54:07.372486+00:00,2026-06-10 19:59:07.372486+00:00,Marta
11552,case[2311],B,2026-06-10 19:54:07.372486+00:00,2026-06-10 19:58:14.711426+00:00,2026-06-10 20:03:14.711426+00:00,Carlos
11553,case[2312],A,2026-06-10 19:57:14.607263+00:00,2026-06-10 19:59:07.372486+00:00,2026-06-10 20:04:07.372486+00:00,Marta
11554,case[2309],E,2026-06-10 19:58:14.711426+00:00,2026-06-10 20:03:14.711426+00:00,2026-06-10 20:08:14.711426+00:00,Carlos
11555,case[2310],C,2026-06-10 19:59:07.372486+00:00,2026-06-10 20:04:07.372486+00:00,2026-06-10 20:09:07.372486+00:00,Marta
11556,case[2311],C,2026-06-10 20:03:14.711426+00:00,2026-06-10 20:08:14.711426+00:00,2026-06-10 20:13:14.711426+00:00,Carlos
11557,case[2312],B,2026-06-10 20:04:07.372486+00:00,2026-06-10 20:09:07.372486+00:00,2026-06-10 20:14:07.372486+00:00,Marta
11558,case[2310],D,2026-06-10 20:09:07.372486+00:00,2026-06-10 20:13:14.711426+00:00,2026-06-10 20:18:14.711426+00:00,Carlos
11559,case[2311],D,2026-06-10 20:13:14.711426+00:00,2026-06-10 20:14:07.372486+00:00,2026-06-10 20:19:07.372486+00:00,Marta
11560,case[2312],C,2026-06-10 20:14:07.372486+00:00,2026-06-10 20:18:14.711426+00:00,2026-06-10 20:23:14.711426+00:00,Carlos
11561,case[2310],E,2026-06-10 20:18:14.711426+00:00,2026-06-10 20:19:07.372486+00:00,2026-06-10 20:24:07.372486+00:00,Marta
11562,case[2311],E,2026-06-10 20:19:07.372486+00:00,2026-06-10 20:23:14.711426+00:00,2026-06-10 20:28:14.711426+00:00,Carlos
11563,case[2312],D,2026-06-10 20:23:14.711426+00:00,2026-06-10 20:24:07.372486+00:00,2026-06-10 20:29:07.372486+00:00,Marta
11564,case[2312],E,2026-06-10 20:29:07.372486+00:00,2026-06-10 20:29:07.372486+00:00,2026-06-10 20:34:07.372486+00:00,Carlos
11565,case[2313],A,2026-06-10 21:07:27.744503+00:00,2026-06-10 21:07:27.744503+00:00,2026-06-10 21:12:27.744503+00:00,Marta
11566,case[2313],B,2026-06-10 21:12:27.744503+00:00,2026-06-10 21:12:27.744503+00:00,2026-06-10 21:17:27.744503+00:00,Carlos
11567,case[2314],A,2026-06-10 21:17:06.343783+00:00,2026-06-10 21:17:06.343783+00:00,2026-06-10 21:22:06.343783+00:00,Marta
11568,case[2313],C,2026-06-10 21:17:27.744503+00:00,2026-06-10 21:17:27.744503+00:00,2026-06-10 21:22:27.744503+00:00,Carlos
11569,case[2314],B,2026-06-10 21:22:06.343783+00:00,2026-06-10 21:22:06.343783+00:00,2026-06-10 21:27:06.343783+00:00,Marta
11570,case[2313],D,2026-06-10 21:22:27.744503+00:00,2026-06-10 21:22:27.744503+00:00,2026-06-10 21:27:27.744503+00:00,Carlos
11571,case[2314],C,2026-06-10 21:27:06.343783+00:00,2026-06-10 21:27:06.343783+00:00,2026-06-10 21:32:06.343783+00:00,Marta
11572,case[2313],E,2026-06-10 21:27:27.744503+00:00,2026-06-10 21:27:27.744503+00:00,2026-06-10 21:32:27.744503+00:00,Carlos
11573,case[2314],D,2026-06-10 21:32:06.343783+00:00,2026-06-10 21:32:06.343783+00:00,2026-06-10 21:37:06.343783+00:00,Marta
11574,case[2315],A,2026-06-10 21:34:18.283837+00:00,2026-06-10 21:34:18.283837+00:00,2026-06-10 21:39:18.283837+00:00,Carlos
11575,case[2314],E,2026-06-10 21:37:06.343783+00:00,2026-06-10 21:37:06.343783+00:00,2026-06-10 21:42:06.343783+00:00,Marta
11576,case[2315],B,2026-06-10 21:39:18.283837+00:00,2026-06-10 21:39:18.283837+00:00,2026-06-10 21:44:18.283837+00:00,Carlos
11577,case[2315],C,2026-06-10 21:44:18.283837+00:00,2026-06-10 21:44:18.283837+00:00,2026-06-10 21:49:18.283837+00:00,Marta
11578,case[2315],D,2026-06-10 21:49:18.283837+00:00,2026-06-10 21:49:18.283837+00:00,2026-06-10 21:54:18.283837+00:00,Carlos
11579,case[2315],E,2026-06-10 21:54:18.283837+00:00,2026-06-10 21:54:18.283837+00:00,2026-06-10 21:59:18.283837+00:00,Marta
11580,case[2316],A,2026-06-10 22:29:57.234571+00:00,2026-06-10 22:29:57.234571+00:00,2026-06-10 22:34:57.234571+00:00,Carlos
11581,case[2316],B,2026-06-10 22:34:57.234571+00:00,2026-06-10 22:34:57.234571+00:00,2026-06-10 22:39:57.234571+00:00,Marta
11582,case[2316],C,2026-06-10 22:39:57.234571+00:00,2026-06-10 22:39:57.234571+00:00,2026-06-10 22:44:57.234571+00:00,Carlos
11583,case[2316],D,2026-06-10 22:44:57.234571+00:00,2026-06-10 22:44:57.234571+00:00,2026-06-10 22:49:57.234571+00:00,Marta
11584,case[2316],E,2026-06-10 22:49:57.234571+00:00,2026-06-10 22:49:57.234571+00:00,2026-06-10 22:54:57.234571+00:00,Carlos
11585,case[2317],A,2026-06-10 23:09:55.907546+00:00,2026-06-10 23:09:55.907546+00:00,2026-06-10 23:14:55.907546+00:00,Marta
11586,case[2317],B,2026-06-10 23:14:55.907546+00:00,2026-06-10 23:14:55.907546+00:00,2026-06-10 23:19:55.907546+00:00,Carlos
11587,case[2317],C,2026-06-10 23:19:55.907546+00:00,2026-06-10 23:19:55.907546+00:00,2026-06-10 23:24:55.907546+00:00,Marta
11588,case[2317],D,2026-06-10 23:24:55.907546+00:00,2026-06-10 23:24:55.907546+00:00,2026-06-10 23:29:55.907546+00:00,Carlos
11589,case[2317],E,2026-06-10 23:29:55.907546+00:00,2026-06-10 23:29:55.907546+00:00,2026-06-10 23:34:55.907546+00:00,Marta
11590,case[2318],A,2026-06-10 23:32:23.358844+00:00,2026-06-10 23:32:23.358844+00:00,2026-06-10 23:37:23.358844+00:00,Carlos
11591,case[2318],B,2026-06-10 23:37:23.358844+00:00,2026-06-10 23:37:23.358844+00:00,2026-06-10 23:42:23.358844+00:00,Marta
11592,case[2318],C,2026-06-10 23:42:23.358844+00:00,2026-06-10 23:42:23.358844+00:00,2026-06-10 23:47:23.358844+00:00,Carlos
11593,case[2318],D,2026-06-10 23:47:23.358844+00:00,2026-06-10 23:47:23.358844+00:00,2026-06-10 23:52:23.358844+00:00,Marta
11594,case[2318],E,2026-06-10 23:52:23.358844+00:00,2026-06-10 23:52:23.358844+00:00,2026-06-10 23:57:23.358844+00:00,Carlos
11595,case[2319],A,2026-06-11 00:19:41.314772+00:00,2026-06-11 00:19:41.314772+00:00,2026-06-11 00:24:41.314772+00:00,Marta
11596,case[2319],B,2026-06-11 00:24:41.314772+00:00,2026-06-11 00:24:41.314772+00:00,2026-06-11 00:29:41.314772+00:00,Carlos
11597,case[2319],C,2026-06-11 00:29:41.314772+00:00,2026-06-11 00:29:41.314772+00:00,2026-06-11 00:34:41.314772+00:00,Marta
11598,case[2319],D,2026-06-11 00:34:41.314772+00:00,2026-06-11 00:34:41.314772+00:00,2026-06-11 00:39:41.314772+00:00,Carlos
11599,case[2319],E,2026-06-11 00:39:41.314772+00:00,2026-06-11 00:39:41.314772+00:00,2026-06-11 00:44:41.314772+00:00,Marta
11600,case[2320],A,2026-06-11 01:26:57.017817+00:00,2026-06-11 01:26:57.017817+00:00,2026-06-11 01:31:57.017817+00:00,Carlos
11601,case[2320],B,2026-06-11 01:31:57.017817+00:00,2026-06-11 01:31:57.017817+00:00,2026-06-11 01:36:57.017817+00:00,Marta
11602,case[2320],C,2026-06-11 01:36:57.017817+00:00,2026-06-11 01:36:57.017817+00:00,2026-06-11 01:41:57.017817+00:00,Carlos
11603,case[2320],D,2026-06-11 01:41:57.017817+00:00,2026-06-11 01:41:57.017817+00:00,2026-06-11 01:46:57.017817+00:00,Marta
11604,case[2320],E,2026-06-11 01:46:57.017817+00:00,2026-06-11 01:46:57.017817+00:00,2026-06-11 01:51:57.017817+00:00,Carlos
11605,case[2321],A,2026-06-11 02:08:43.082593+00:00,2026-06-11 02:08:43.082593+00:00,2026-06-11 02:13:43.082593+00:00,Marta
11606,case[2321],B,2026-06-11 02:13:43.082593+00:00,2026-06-11 02:13:43.082593+00:00,2026-06-11 02:18:43.082593+00:00,Carlos
11607,case[2321],C,2026-06-11 02:18:43.082593+00:00,2026-06-11 02:18:43.082593+00:00,2026-06-11 02:23:43.082593+00:00,Marta
11608,case[2321],D,2026-06-11 02:23:43.082593+00:00,2026-06-11 02:23:43.082593+00:00,2026-06-11 02:28:43.082593+00:00,Carlos
11609,case[2321],E,2026-06-11 02:28:43.082593+00:00,2026-06-11 02:28:43.082593+00:00,2026-06-11 02:33:43.082593+00:00,Marta
11610,case[2322],A,2026-06-11 02:40:04.645463+00:00,2026-06-11 02:40:04.645463+00:00,2026-06-11 02:45:04.645463+00:00,Carlos
11611,case[2323],A,2026-06-11 02:44:47.082462+00:00,2026-06-11 02:44:47.082462+00:00,2026-06-11 02:49:47.082462+00:00,Marta
11612,case[2322],B,2026-06-11 02:45:04.645463+00:00,2026-06-11 02:45:04.645463+00:00,2026-06-11 02:50:04.645463+00:00,Carlos
11613,case[2323],B,2026-06-11 02:49:47.082462+00:00,2026-06-11 02:49:47.082462+00:00,2026-06-11 02:54:47.082462+00:00,Marta
11614,case[2322],C,2026-06-11 02:50:04.645463+00:00,2026-06-11 02:50:04.645463+00:00,2026-06-11 02:55:04.645463+00:00,Carlos
11615,case[2323],C,2026-06-11 02:54:47.082462+00:00,2026-06-11 02:54:47.082462+00:00,2026-06-11 02:59:47.082462+00:00,Marta
11616,case[2322],D,2026-06-11 02:55:04.645463+00:00,2026-06-11 02:55:04.645463+00:00,2026-06-11 03:00:04.645463+00:00,Carlos
11617,case[2323],D,2026-06-11 02:59:47.082462+00:00,2026-06-11 02:59:47.082462+00:00,2026-06-11 03:04:47.082462+00:00,Marta
11618,case[2322],E,2026-06-11 03:00:04.645463+00:00,2026-06-11 03:00:04.645463+00:00,2026-06-11 03:05:04.645463+00:00,Carlos
11619,case[2323],E,2026-06-11 03:04:47.082462+00:00,2026-06-11 03:04:47.082462+00:00,2026-06-11 03:09:47.082462+00:00,Marta
11620,case[2324],A,2026-06-11 03:20:59.081237+00:00,2026-06-11 03:20:59.081237+00:00,2026-06-11 03:25:59.081237+00:00,Carlos
11621,case[2324],B,2026-06-11 03:25:59.081237+00:00,2026-06-11 03:25:59.081237+00:00,2026-06-11 03:30:59.081237+00:00,Marta
11622,case[2324],C,2026-06-11 03:30:59.081237+00:00,2026-06-11 03:30:59.081237+00:00,2026-06-11 03:35:59.081237+00:00,Carlos
11623,case[2324],D,2026-06-11 03:35:59.081237+00:00,2026-06-11 03:35:59.081237+00:00,2026-06-11 03:40:59.081237+00:00,Marta
11624,case[2324],E,2026-06-11 03:40:59.081237+00:00,2026-06-11 03:40:59.081237+00:00,2026-06-11 03:45:59.081237+00:00,Carlos
11625,case[2325],A,2026-06-11 04:08:31.412924+00:00,2026-06-11 04:08:31.412924+00:00,2026-06-11 04:13:31.412924+00:00,Marta
11626,case[2325],B,2026-06-11 04:13:31.412924+00:00,2026-06-11 04:13:31.412924+00:00,2026-06-11 04:18:31.412924+00:00,Carlos
11627,case[2325],C,2026-06-11 04:18:31.412924+00:00,2026-06-11 04:18:31.412924+00:00,2026-06-11 04:23:31.412924+00:00,Marta
11628,case[2325],D,2026-06-11 04:23:31.412924+00:00,2026-06-11 04:23:31.412924+00:00,2026-06-11 04:28:31.412924+00:00,Carlos
11629,case[2325],E,2026-06-11 04:28:31.412924+00:00,2026-06-11 04:28:31.412924+00:00,2026-06-11 04:33:31.412924+00:00,Marta
11630,case[2326],A,2026-06-11 04:57:13.695712+00:00,2026-06-11 04:57:13.695712+00:00,2026-06-11 05:02:13.695712+00:00,Carlos
11631,case[2326],B,2026-06-11 05:02:13.695712+00:00,2026-06-11 05:02:13.695712+00:00,2026-06-11 05:07:13.695712+00:00,Marta
11632,case[2327],A,2026-06-11 05:04:48.164030+00:00,2026-06-11 05:04:48.164030+00:00,2026-06-11 05:09:48.164030+00:00,Carlos
11633,case[2326],C,2026-06-11 05:07:13.695712+00:00,2026-06-11 05:07:13.695712+00:00,2026-06-11 05:12:13.695712+00:00,Marta
11634,case[2327],B,2026-06-11 05:09:48.164030+00:00,2026-06-11 05:09:48.164030+00:00,2026-06-11 05:14:48.164030+00:00,Carlos
11635,case[2326],D,2026-06-11 05:12:13.695712+00:00,2026-06-11 05:12:13.695712+00:00,2026-06-11 05:17:13.695712+00:00,Marta
11636,case[2327],C,2026-06-11 05:14:48.164030+00:00,2026-06-11 05:14:48.164030+00:00,2026-06-11 05:19:48.164030+00:00,Carlos
11637,case[2326],E,2026-06-11 05:17:13.695712+00:00,2026-06-11 05:17:13.695712+00:00,2026-06-11 05:22:13.695712+00:00,Marta
11638,case[2327],D,2026-06-11 05:19:48.164030+00:00,2026-06-11 05:19:48.164030+00:00,2026-06-11 05:24:48.164030+00:00,Carlos
11639,case[2327],E,2026-06-11 05:24:48.164030+00:00,2026-06-11 05:24:48.164030+00:00,2026-06-11 05:29:48.164030+00:00,Marta
11640,case[2328],A,2026-06-11 05:44:17.636688+00:00,2026-06-11 05:44:17.636688+00:00,2026-06-11 05:49:17.636688+00:00,Carlos
11641,case[2328],B,2026-06-11 05:49:17.636688+00:00,2026-06-11 05:49:17.636688+00:00,2026-06-11 05:54:17.636688+00:00,Marta
11642,case[2328],C,2026-06-11 05:54:17.636688+00:00,2026-06-11 05:54:17.636688+00:00,2026-06-11 05:59:17.636688+00:00,Carlos
11643,case[2328],D,2026-06-11 05:59:17.636688+00:00,2026-06-11 05:59:17.636688+00:00,2026-06-11 06:04:17.636688+00:00,Marta
11644,case[2328],E,2026-06-11 06:04:17.636688+00:00,2026-06-11 06:04:17.636688+00:00,2026-06-11 06:09:17.636688+00:00,Carlos
11645,case[2329],A,2026-06-11 06:16:54.342461+00:00,2026-06-11 06:16:54.342461+00:00,2026-06-11 06:21:54.342461+00:00,Marta
11646,case[2329],B,2026-06-11 06:21:54.342461+00:00,2026-06-11 06:21:54.342461+00:00,2026-06-11 06:26:54.342461+00:00,Carlos
11647,case[2329],C,2026-06-11 06:26:54.342461+00:00,2026-06-11 06:26:54.342461+00:00,2026-06-11 06:31:54.342461+00:00,Marta
11648,case[2329],D,2026-06-11 06:31:54.342461+00:00,2026-06-11 06:31:54.342461+00:00,2026-06-11 06:36:54.342461+00:00,Carlos
11649,case[2329],E,2026-06-11 06:36:54.342461+00:00,2026-06-11 06:36:54.342461+00:00,2026-06-11 06:41:54.342461+00:00,Marta
11650,case[2330],A,2026-06-11 07:07:12.666688+00:00,2026-06-11 07:07:12.666688+00:00,2026-06-11 07:12:12.666688+00:00,Carlos
11651,case[2330],B,2026-06-11 07:12:12.666688+00:00,2026-06-11 07:12:12.666688+00:00,2026-06-11 07:17:12.666688+00:00,Marta
11652,case[2330],C,2026-06-11 07:17:12.666688+00:00,2026-06-11 07:17:12.666688+00:00,2026-06-11 07:22:12.666688+00:00,Carlos
11653,case[2330],D,2026-06-11 07:22:12.666688+00:00,2026-06-11 07:22:12.666688+00:00,2026-06-11 07:27:12.666688+00:00,Marta
11654,case[2330],E,2026-06-11 07:27:12.666688+00:00,2026-06-11 07:27:12.666688+00:00,2026-06-11 07:32:12.666688+00:00,Carlos
11655,case[2331],A,2026-06-11 07:55:09.418697+00:00,2026-06-11 07:55:09.418697+00:00,2026-06-11 08:00:09.418697+00:00,Marta
11656,case[2331],B,2026-06-11 08:00:09.418697+00:00,2026-06-11 08:00:09.418697+00:00,2026-06-11 08:05:09.418697+00:00,Carlos
11657,case[2331],C,2026-06-11 08:05:09.418697+00:00,2026-06-11 08:05:09.418697+00:00,2026-06-11 08:10:09.418697+00:00,Marta
11658,case[2331],D,2026-06-11 08:10:09.418697+00:00,2026-06-11 08:10:09.418697+00:00,2026-06-11 08:15:09.418697+00:00,Carlos
11659,case[2331],E,2026-06-11 08:15:09.418697+00:00,2026-06-11 08:15:09.418697+00:00,2026-06-11 08:20:09.418697+00:00,Marta
11660,case[2332],A,2026-06-11 08:50:11.431894+00:00,2026-06-11 08:50:11.431894+00:00,2026-06-11 08:55:11.431894+00:00,Carlos
11661,case[2333],A,2026-06-11 08:53:15.110801+00:00,2026-06-11 08:53:15.110801+00:00,2026-06-11 08:58:15.110801+00:00,Marta
11662,case[2332],B,2026-06-11 08:55:11.431894+00:00,2026-06-11 08:55:11.431894+00:00,2026-06-11 09:00:11.431894+00:00,Carlos
11663,case[2333],B,2026-06-11 08:58:15.110801+00:00,2026-06-11 08:58:15.110801+00:00,2026-06-11 09:03:15.110801+00:00,Marta
11664,case[2332],C,2026-06-11 09:00:11.431894+00:00,2026-06-11 09:00:11.431894+00:00,2026-06-11 09:05:11.431894+00:00,Carlos
11665,case[2333],C,2026-06-11 09:03:15.110801+00:00,2026-06-11 09:03:15.110801+00:00,2026-06-11 09:08:15.110801+00:00,Marta
11666,case[2334],A,2026-06-11 09:04:00.494569+00:00,2026-06-11 09:05:11.431894+00:00,2026-06-11 09:10:11.431894+00:00,Carlos
11667,case[2332],D,2026-06-11 09:05:11.431894+00:00,2026-06-11 09:08:15.110801+00:00,2026-06-11 09:13:15.110801+00:00,Marta
11668,case[2333],D,2026-06-11 09:08:15.110801+00:00,2026-06-11 09:10:11.431894+00:00,2026-06-11 09:15:11.431894+00:00,Carlos
11669,case[2334],B,2026-06-11 09:10:11.431894+00:00,2026-06-11 09:13:15.110801+00:00,2026-06-11 09:18:15.110801+00:00,Marta
11670,case[2332],E,2026-06-11 09:13:15.110801+00:00,2026-06-11 09:15:11.431894+00:00,2026-06-11 09:20:11.431894+00:00,Carlos
11671,case[2333],E,2026-06-11 09:15:11.431894+00:00,2026-06-11 09:18:15.110801+00:00,2026-06-11 09:23:15.110801+00:00,Marta
11672,case[2335],A,2026-06-11 09:16:00.060495+00:00,2026-06-11 09:20:11.431894+00:00,2026-06-11 09:25:11.431894+00:00,Carlos
11673,case[2334],C,2026-06-11 09:18:15.110801+00:00,2026-06-11 09:23:15.110801+00:00,2026-06-11 09:28:15.110801+00:00,Marta
11674,case[2335],B,2026-06-11 09:25:11.431894+00:00,2026-06-11 09:25:11.431894+00:00,2026-06-11 09:30:11.431894+00:00,Carlos
11675,case[2334],D,2026-06-11 09:28:15.110801+00:00,2026-06-11 09:28:15.110801+00:00,2026-06-11 09:33:15.110801+00:00,Marta
11676,case[2335],C,2026-06-11 09:30:11.431894+00:00,2026-06-11 09:30:11.431894+00:00,2026-06-11 09:35:11.431894+00:00,Carlos
11677,case[2334],E,2026-06-11 09:33:15.110801+00:00,2026-06-11 09:33:15.110801+00:00,2026-06-11 09:38:15.110801+00:00,Marta
11678,case[2335],D,2026-06-11 09:35:11.431894+00:00,2026-06-11 09:35:11.431894+00:00,2026-06-11 09:40:11.431894+00:00,Carlos
11679,case[2335],E,2026-06-11 09:40:11.431894+00:00,2026-06-11 09:40:11.431894+00:00,2026-06-11 09:45:11.431894+00:00,Marta
11680,case[2336],A,2026-06-11 10:07:11.656622+00:00,2026-06-11 10:07:11.656622+00:00,2026-06-11 10:12:11.656622+00:00,Carlos
11681,case[2336],B,2026-06-11 10:12:11.656622+00:00,2026-06-11 10:12:11.656622+00:00,2026-06-11 10:17:11.656622+00:00,Marta
11682,case[2337],A,2026-06-11 10:15:25.295270+00:00,2026-06-11 10:15:25.295270+00:00,2026-06-11 10:20:25.295270+00:00,Carlos
11683,case[2336],C,2026-06-11 10:17:11.656622+00:00,2026-06-11 10:17:11.656622+00:00,2026-06-11 10:22:11.656622+00:00,Marta
11684,case[2337],B,2026-06-11 10:20:25.295270+00:00,2026-06-11 10:20:25.295270+00:00,2026-06-11 10:25:25.295270+00:00,Carlos
11685,case[2336],D,2026-06-11 10:22:11.656622+00:00,2026-06-11 10:22:11.656622+00:00,2026-06-11 10:27:11.656622+00:00,Marta
11686,case[2337],C,2026-06-11 10:25:25.295270+00:00,2026-06-11 10:25:25.295270+00:00,2026-06-11 10:30:25.295270+00:00,Carlos
11687,case[2336],E,2026-06-11 10:27:11.656622+00:00,2026-06-11 10:27:11.656622+00:00,2026-06-11 10:32:11.656622+00:00,Marta
11688,case[2337],D,2026-06-11 10:30:25.295270+00:00,2026-06-11 10:30:25.295270+00:00,2026-06-11 10:35:25.295270+00:00,Carlos
11689,case[2337],E,2026-06-11 10:35:25.295270+00:00,2026-06-11 10:35:25.295270+00:00,2026-06-11 10:40:25.295270+00:00,Marta
11690,case[2338],A,2026-06-11 11:18:42.237391+00:00,2026-06-11 11:18:42.237391+00:00,2026-06-11 11:23:42.237391+00:00,Carlos
11691,case[2338],B,2026-06-11 11:23:42.237391+00:00,2026-06-11 11:23:42.237391+00:00,2026-06-11 11:28:42.237391+00:00,Marta
11692,case[2338],C,2026-06-11 11:28:42.237391+00:00,2026-06-11 11:28:42.237391+00:00,2026-06-11 11:33:42.237391+00:00,Carlos
11693,case[2338],D,2026-06-11 11:33:42.237391+00:00,2026-06-11 11:33:42.237391+00:00,2026-06-11 11:38:42.237391+00:00,Marta
11694,case[2338],E,2026-06-11 11:38:42.237391+00:00,2026-06-11 11:38:42.237391+00:00,2026-06-11 11:43:42.237391+00:00,Carlos
