,case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
15475,case[3095],A,2026-07-01 07:04:36.647534+00:00,2026-07-01 07:04:36.647534+00:00,2026-07-01 07:09:36.647534+00:00,Marta
15476,case[3095],B,2026-07-01 07:09:36.647534+00:00,2026-07-01 07:09:36.647534+00:00,2026-07-01 07:14:36.647534+00:00,Carlos
15477,case[3095],C,2026-07-01 07:14:36.647534+00:00,2026-07-01 07:14:36.647534+00:00,2026-07-01 07:19:36.647534+00:00,Marta
15478,case[3095],D,2026-07-01 07:19:36.647534+00:00,2026-07-01 07:19:36.647534+00:00,2026-07-01 07:24:36.647534+00:00,Carlos
15479,case[3095],E,2026-07-01 07:24:36.647534+00:00,2026-07-01 07:24:36.647534+00:00,2026-07-01 07:29:36.647534+00:00,Marta
15480,case[3096],A,2026-07-01 07:35:35.294886+00:00,2026-07-01 07:35:35.294886+00:00,2026-07-01 07:40:35.294886+00:00,Carlos
15481,case[3096],B,2026-07-01 07:40:35.294886+00:00,2026-07-01 07:40:35.294886+00:00,2026-07-01 07:45:35.294886+00:00,Marta
15482,case[3096],C,2026-07-01 07:45:35.294886+00:00,2026-07-01 07:45:35.294886+00:00,2026-07-01 07:50:35.294886+00:00,Carlos
15483,case[3096],D,2026-07-01 07:50:35.294886+00:00,2026-07-01 07:50:35.294886+00:00,2026-07-01 07:55:35.294886+00:00,Marta
15484,case[3096],E,2026-07-01 07:55:35.294886+00:00,2026-07-01 07:55:35.294886+00:00,2026-07-01 08:00:35.294886+00:00,Carlos
15485,case[3097],A,2026-07-01 08:40:58.248422+00:00,2026-07-01 08:40:58.248422+00:00,2026-07-01 08:45:58.248422+00:00,Marta
15486,case[3097],B,2026-07-01 08:45:58.248422+00:00,2026-07-01 08:45:58.248422+00:00,2026-07-01 08:50:58.248422+00:00,Carlos
15487,case[3097],C,2026-07-01 08:50:58.248422+00:00,2026-07-01 08:50:58.248422+00:00,2026-07-01 08:55:58.248422+00:00,Marta
15488,case[3097],D,2026-07-01 08:55:58.248422+00:00,2026-07-01 08:55:58.248422+00:00,2026-07-01 09:00:58.248422+00:00,Carlos
15489,case[3098],A,2026-07-01 08:56:51.317572+00:00,2026-07-01 08:56:51.317572+00:00,2026-07-01 09:01:51.317572+00:00,Marta
15490,case[3097],E,2026-07-01 09:00:58.248422+00:00,2026-07-01 09:00:58.248422+00:00,2026-07-01 09:05:58.248422+00:00,Carlos
15491,case[3098],B,2026-07-01 09:01:51.317572+00:00,2026-07-01 09:01:51.317572+00:00,2026-07-01 09:06:51.317572+00:00,Marta
15492,case[3098],C,2026-07-01 09:06:51.317572+00:00,2026-07-01 09:06:51.317572+00:00,2026-07-01 09:11:51.317572+00:00,Carlos
15493,case[3098],D,2026-07-01 09:11:51.317572+00:00,2026-07-01 09:11:51.317572+00:00,2026-07-01 09:16:51.317572+00:00,Marta
15494,case[3099],A,2026-07-01 09:15:51.087864+00:00,2026-07-01 09:15:51.087864+00:00,2026-07-01 09:20:51.087864+00:00,Carlos
15495,case[3098],E,2026-07-01 09:16:51.317572+00:00,2026-07-01 09:16:51.317572+00:00,2026-07-01 09:21:51.317572+00:00,Marta
15496,case[3099],B,2026-07-01 09:20:51.087864+00:00,2026-07-01 09:20:51.087864+00:00,2026-07-01 09:25:51.087864+00:00,Carlos
15497,case[3099],C,2026-07-01 09:25:51.087864+00:00,2026-07-01 09:25:51.087864+00:00,2026-07-01 09:30:51.087864+00:00,Marta
15498,case[3099],D,2026-07-01 09:30:51.087864+00:00,2026-07-01 09:30:51.087864+00:00,2026-07-01 09:35:51.087864+00:00,Carlos
15499,case[3099],E,2026-07-01 09:35:51.087864+00:00,2026-07-01 09:35:51.087864+00:00,2026-07-01 09:40:51.087864+00:00,Marta
15500,case[3100],A,2026-07-01 10:12:41.455122+00:00,2026-07-01 10:12:41.455122+00:00,2026-07-01 10:17:41.455122+00:00,Carlos
15501,case[3100],B,2026-07-01 10:17:41.455122+00:00,2026-07-01 10:17:41.455122+00:00,2026-07-01 10:22:41.455122+00:00,Marta
15502,case[3100],C,2026-07-01 10:22:41.455122+00:00,2026-07-01 10:22:41.455122+00:00,2026-07-01 10:27:41.455122+00:00,Carlos
15503,case[3100],D,2026-07-01 10:27:41.455122+00:00,2026-07-01 10:27:41.455122+00:00,2026-07-01 10:32:41.455122+00:00,Marta
15504,case[3100],E,2026-07-01 10:32:41.455122+00:00,2026-07-01 10:32:41.455122+00:00,2026-07-01 10:37:41.455122+00:00,Carlos
15505,case[3101],A,2026-07-01 11:04:05.730661+00:00,2026-07-01 11:04:05.730661+00:00,2026-07-01 11:09:05.730661+00:00,Marta
15506,case[3101],B,2026-07-01 11:09:05.730661+00:00,2026-07-01 11:09:05.730661+00:00,2026-07-01 11:14:05.730661+00:00,Carlos
15507,case[3101],C,2026-07-01 11:14:05.730661+00:00,2026-07-01 11:14:05.730661+00:00,2026-07-01 11:19:05.730661+00:00,Marta
15508,case[3101],D,2026-07-01 11:19:05.730661+00:00,2026-07-01 11:19:05.730661+00:00,2026-07-01 11:24:05.730661+00:00,Carlos
15509,case[3102],A,2026-07-01 11:21:18.843942+00:00,2026-07-01 11:21:18.843942+00:00,2026-07-01 11:26:18.843942+00:00,Marta
15510,case[3101],E,2026-07-01 11:24:05.730661+00:00,2026-07-01 11:24:05.730661+00:00,2026-07-01 11:29:05.730661+00:00,Carlos
15511,case[3102],B,2026-07-01 11:26:18.843942+00:00,2026-07-01 11:26:18.843942+00:00,2026-07-01 11:31:18.843942+00:00,Marta
15512,case[3102],C,2026-07-01 11:31:18.843942+00:00,2026-07-01 11:31:18.843942+00:00,2026-07-01 11:36:18.843942+00:00,Carlos
15513,case[3102],D,2026-07-01 11:36:18.843942+00:00,2026-07-01 11:36:18.843942+00:00,2026-07-01 11:41:18.843942+00:00,Marta
15514,case[3102],E,2026-07-01 11:41:18.843942+00:00,2026-07-01 11:41:18.843942+00:00,2026-07-01 11:46:18.843942+00:00,Carlos
15515,case[3103],A,2026-07-01 11:50:14.295425+00:00,2026-07-01 11:50:14.295425+00:00,2026-07-01 11:55:14.295425+00:00,Marta
15516,case[3103],B,2026-07-01 11:55:14.295425+00:00,2026-07-01 11:55:14.295425+00:00,2026-07-01 12:00:14.295425+00:00,Carlos
15517,case[3103],C,2026-07-01 12:00:14.295425+00:00,2026-07-01 12:00:14.295425+00:00,2026-07-01 12:05:14.295425+00:00,Marta
15518,case[3103],D,2026-07-01 12:05:14.295425+00:00,2026-07-01 12:05:14.295425+00:00,2026-07-01 12:10:14.295425+00:00,Carlos
15519,case[3103],E,2026-07-01 12:10:14.295425+00:00,2026-07-01 12:10:14.295425+00:00,2026-07-01 12:15:14.295425+00:00,Marta
15520,case[3104],A,2026-07-01 12:27:47.354151+00:00,2026-07-01 12:27:47.354151+00:00,2026-07-01 12:32:47.354151+00:00,Carlos
15521,case[3104],B,2026-07-01 12:32:47.354151+00:00,2026-07-01 12:32:47.354151+00:00,2026-07-01 12:37:47.354151+00:00,Marta
15522,case[3104],C,2026-07-01 12:37:47.354151+00:00,2026-07-01 12:37:47.354151+00:00,2026-07-01 12:42:47.354151+00:00,Carlos
15523,case[3104],D,2026-07-01 12:42:47.354151+00:00,2026-07-01 12:42:47.354151+00:00,2026-07-01 12:47:47.354151+00:00,Marta
15524,case[3105],A,2026-07-01 12:45:02.585505+00:00,2026-07-01 12:45:02.585505+00:00,2026-07-01 12:50:02.585505+00:00,Carlos
15525,case[3104],E,2026-07-01 12:47:47.354151+00:00,2026-07-01 12:47:47.354151+00:00,2026-07-01 12:52:47.354151+00:00,Marta
15526,case[3105],B,2026-07-01 12:50:02.585505+00:00,2026-07-01 12:50:02.585505+00:00,2026-07-01 12:55:02.585505+00:00,Carlos
15527,case[3105],C,2026-07-01 12:55:02.585505+00:00,2026-07-01 12:55:02.585505+00:00,2026-07-01 13:00:02.585505+00:00,Marta
15528,case[3105],D,2026-07-01 13:00:02.585505+00:00,2026-07-01 13:00:02.585505+00:00,2026-07-01 13:05:02.585505+00:00,Carlos
15529,case[3105],E,2026-07-01 13:05:02.585505+00:00,2026-07-01 13:05:02.585505+00:00,2026-07-01 13:10:02.585505+00:00,Marta
15530,case[3106],A,2026-07-01 13:46:16.400748+00:00,2026-07-01 13:46:16.400748+00:00,2026-07-01 13:51:16.400748+00:00,Carlos
15531,case[3107],A,2026-07-01 13:49:34.952141+00:00,2026-07-01 13:49:34.952141+00:00,2026-07-01 13:54:34.952141+00:00,Marta
15532,case[3106],B,2026-07-01 13:51:16.400748+00:00,2026-07-01 13:51:16.400748+00:00,2026-07-01 13:56:16.400748+00:00,Carlos
15533,case[3107],B,2026-07-01 13:54:34.952141+00:00,2026-07-01 13:54:34.952141+00:00,2026-07-01 13:59:34.952141+00:00,Marta
15534,case[3106],C,2026-07-01 13:56:16.400748+00:00,2026-07-01 13:56:16.400748+00:00,2026-07-01 14:01:16.400748+00:00,Carlos
15535,case[3107],C,2026-07-01 13:59:34.952141+00:00,2026-07-01 13:59:34.952141+00:00,2026-07-01 14:04:34.952141+00:00,Marta
15536,case[3106],D,2026-07-01 14:01:16.400748+00:00,2026-07-01 14:01:16.400748+00:00,2026-07-01 14:06:16.400748+00:00,Carlos
15537,case[3107],D,2026-07-01 14:04:34.952141+00:00,2026-07-01 14:04:34.952141+00:00,2026-07-01 14:09:34.952141+00:00,Marta
15538,case[3106],E,2026-07-01 14:06:16.400748+00:00,2026-07-01 14:06:16.400748+00:00,2026-07-01 14:11:16.400748+00:00,Carlos
15539,case[3107],E,2026-07-01 14:09:34.952141+00:00,2026-07-01 14:09:34.952141+00:00,2026-07-01 14:14:34.952141+00:00,Marta
15540,case[3108],A,2026-07-01 15:01:20.154072+00:00,2026-07-01 15:01:20.154072+00:00,2026-07-01 15:06:20.154072+00:00,Carlos
15541,case[3108],B,2026-07-01 15:06:20.154072+00:00,2026-07-01 15:06:20.154072+00:00,2026-07-01 15:11:20.154072+00:00,Marta
15542,case[3108],C,2026-07-01 15:11:20.154072+00:00,2026-07-01 15:11:20.154072+00:00,2026-07-01 15:16:20.154072+00:00,Carlos
15543,case[3108],D,2026-07-01 15:16:20.154072+00:00,2026-07-01 15:16:20.154072+00:00,2026-07-01 15:21:20.154072+00:00,Marta
15544,case[3108],E,2026-07-01 15:21:20.154072+00:00,2026-07-01 15:21:20.154072+00:00,2026-07-01 15:26:20.154072+00:00,Carlos
15545,case[3109],A,2026-07-01 15:55:00.018651+00:00,2026-07-01 15:55:00.018651+00:00,2026-07-01 16:00:00.018651+00:00,Marta
15546,case[3109],B,2026-07-01 16:00:00.018651+00:00,2026-07-01 16:00:00.018651+00:00,2026-07-01 16:05:00.018651+00:00,Carlos
15547,case[3109],C,2026-07-01 16:05:00.018651+00:00,2026-07-01 16:05:00.018651+00:00,2026-07-01 16:10:00.018651+00:00,Marta
15548,case[3109],D,2026-07-01 16:10:00.018651+00:00,2026-07-01 16:10:00.018651+00:00,2026-07-01 16:15:00.018651+00:00,Carlos
15549,case[3109],E,2026-07-01 16:15:00.018651+00:00,2026-07-01 16:15:00.018651+00:00,2026-07-01 16:20:00.018651+00:00,Marta
15550,case[3110],A,2026-07-01 16:20:26.440432+00:00,2026-07-01 16:20:26.440432+00:00,2026-07-01 16:25:26.440432+00:00,Carlos
15551,case[3110],B,2026-07-01 16:25:26.440432+00:00,2026-07-01 16:25:26.440432+00:00,2026-07-01 16:30:26.440432+00:00,Marta
15552,case[3110],C,2026-07-01 16:30:26.440432+00:00,2026-07-01 16:30:26.440432+00:00,2026-07-01 16:35:26.440432+00:00,Carlos
15553,case[3110],D,2026-07-01 16:35:26.440432+00:00,2026-07-01 16:35:26.440432+00:00,2026-07-01 16:40:26.440432+00:00,Marta
15554,case[3110],E,2026-07-01 16:40:26.440432+00:00,2026-07-01 16:40:26.440432+00:00,2026-07-01 16:45:26.440432+00:00,Carlos
15555,case[3111],A,2026-07-01 17:26:36.812712+00:00,2026-07-01 17:26:36.812712+00:00,2026-07-01 17:31:36.812712+00:00,Marta
15556,case[3111],B,2026-07-01 17:31:36.812712+00:00,2026-07-01 17:31:36.812712+00:00,2026-07-01 17:36:36.812712+00:00,Carlos
15557,case[3112],A,2026-07-01 17:36:03.696546+00:00,2026-07-01 17:36:03.696546+00:00,2026-07-01 17:41:03.696546+00:00,Marta
15558,case[3111],C,2026-07-01 17:36:36.812712+00:00,2026-07-01 17:36:36.812712+00:00,2026-07-01 17:41:36.812712+00:00,Carlos
15559,case[3112],B,2026-07-01 17:41:03.696546+00:00,2026-07-01 17:41:03.696546+00:00,2026-07-01 17:46:03.696546+00:00,Marta
15560,case[3111],D,2026-07-01 17:41:36.812712+00:00,2026-07-01 17:41:36.812712+00:00,2026-07-01 17:46:36.812712+00:00,Carlos
15561,case[3112],C,2026-07-01 17:46:03.696546+00:00,2026-07-01 17:46:03.696546+00:00,2026-07-01 17:51:03.696546+00:00,Marta
15562,case[3111],E,2026-07-01 17:46:36.812712+00:00,2026-07-01 17:46:36.812712+00:00,2026-07-01 17:51:36.812712+00:00,Carlos
15563,case[3112],D,2026-07-01 17:51:03.696546+00:00,2026-07-01 17:51:03.696546+00:00,2026-07-01 17:56:03.696546+00:00,Marta
15564,case[3112],E,2026-07-01 17:56:03.696546+00:00,2026-07-01 17:56:03.696546+00:00,2026-07-01 18:01:03.696546+00:00,Carlos
15565,case[3113],A,2026-07-01 17:59:00.094207+00:00,2026-07-01 17:59:00.094207+00:00,2026-07-01 18:04:00.094207+00:00,Marta
15566,case[3113],B,2026-07-01 18:04:00.094207+00:00,2026-07-01 18:04:00.094207+00:00,2026-07-01 18:09:00.094207+00:00,Carlos
15567,case[3113],C,2026-07-01 18:09:00.094207+00:00,2026-07-01 18:09:00.094207+00:00,2026-07-01 18:14:00.094207+00:00,Marta
15568,case[3113],D,2026-07-01 18:14:00.094207+00:00,2026-07-01 18:14:00.094207+00:00,2026-07-01 18:19:00.094207+00:00,Carlos
15569,case[3113],E,2026-07-01 18:19:00.094207+00:00,2026-07-01 18:19:00.094207+00:00,2026-07-01 18:24:00.094207+00:00,Marta
15570,case[3114],A,2026-07-01 18:39:28.728106+00:00,2026-07-01 18:39:28.728106+00:00,2026-07-01 18:44:28.728106+00:00,Carlos
15571,case[3114],B,2026-07-01 18:44:28.728106+00:00,2026-07-01 18:44:28.728106+00:00,2026-07-01 18:49:28.728106+00:00,Marta
15572,case[3114],C,2026-07-01 18:49:28.728106+00:00,2026-07-01 18:49:28.728106+00:00,2026-07-01 18:54:28.728106+00:00,Carlos
15573,case[3114],D,2026-07-01 18:54:28.728106+00:00,2026-07-01 18:54:28.728106+00:00,2026-07-01 18:59:28.728106+00:00,Marta
15574,case[3114],E,2026-07-01 18:59:28.728106+00:00,2026-07-01 18:59:28.728106+00:00,2026-07-01 19:04:28.728106+00:00,Carlos
15575,case[3115],A,2026-07-01 19:07:22.484825+00:00,2026-07-01 19:07:22.484825+00:00,2026-07-01 19:12:22.484825+00:00,Marta
15576,case[3115],B,2026-07-01 19:12:22.484825+00:00,2026-07-01 19:12:22.484825+00:00,2026-07-01 19:17:22.484825+00:00,Carlos
15577,case[3115],C,2026-07-01 19:17:22.484825+00:00,2026-07-01 19:17:22.484825+00:00,2026-07-01 19:22:22.484825+00:00,Marta
15578,case[3115],D,2026-07-01 19:22:22.484825+00:00,2026-07-01 19:22:22.484825+00:00,2026-07-01 19:27:22.484825+00:00,Carlos
15579,case[3116],A,2026-07-01 19:24:58.700325+00:00,2026-07-01 19:24:58.700325+00:00,2026-07-01 19:29:58.700325+00:00,Marta
15580,case[3115],E,2026-07-01 19:27:22.484825+00:00,2026-07-01 19:27:22.484825+00:00,2026-07-01 19:32:22.484825+00:00,Carlos
15581,case[3116],B,2026-07-01 19:29:58.700325+00:00,2026-07-01 19:29:58.700325+00:00,2026-07-01 19:34:58.700325+00:00,Marta
15582,case[3116],C,2026-07-01 19:34:58.700325+00:00,2026-07-01 19:34:58.700325+00:00,2026-07-01 19:39:58.700325+00:00,Carlos
15583,case[3116],D,2026-07-01 19:39:58.700325+00:00,2026-07-01 19:39:58.700325+00:00,2026-07-01 19:44:58.700325+00:00,Marta
15584,case[3116],E,2026-07-01 19:44:58.700325+00:00,2026-07-01 19:44:58.700325+00:00,2026-07-01 19:49:58.700325+00:00,Carlos
15585,case[3117],A,2026-07-01 19:51:42.032864+00:00,2026-07-01 19:51:42.032864+00:00,2026-07-01 19:56:42.032864+00:00,Marta
15586,case[3117],B,2026-07-01 19:56:42.032864+00:00,2026-07-01 19:56:42.032864+00:00,2026-07-01 20:01:42.032864+00:00,Carlos
15587,case[3117],C,2026-07-01 20:01:42.032864+00:00,2026-07-01 20:01:42.032864+00:00,2026-07-01 20:06:42.032864+00:00,Marta
15588,case[3117],D,2026-07-01 20:06:42.032864+00:00,2026-07-01 20:06:42.032864+00:00,2026-07-01 20:11:42.032864+00:00,Carlos
15589,case[3117],E,2026-07-01 20:11:42.032864+00:00,2026-07-01 20:11:42.032864+00:00,2026-07-01 20:16:42.032864+00:00,Marta
15590,case[3118],A,2026-07-01 20:52:03.955590+00:00,2026-07-01 20:52:03.955590+00:00,2026-07-01 20:57:03.955590+00:00,Carlos
15591,case[3118],B,2026-07-01 20:57:03.955590+00:00,2026-07-01 20:57:03.955590+00:00,2026-07-01 21:02:03.955590+00:00,Marta
15592,case[3118],C,2026-07-01 21:02:03.955590+00:00,2026-07-01 21:02:03.955590+00:00,2026-07-01 21:07:03.955590+00:00,Carlos
15593,case[3118],D,2026-07-01 21:07:03.955590+00:00,2026-07-01 21:07:03.955590+00:00,2026-07-01 21:12:03.955590+00:00,Marta
15594,case[3118],E,2026-07-01 21:12:03.955590+00:00,2026-07-01 21:12:03.955590+00:00,2026-07-01 21:17:03.955590+00:00,Carlos
15595,case[3119],A,2026-07-01 21:41:11.832747+00:00,2026-07-01 21:41:11.832747+00:00,2026-07-01 21:46:11.832747+00:00,Marta
15596,case[3119],B,2026-07-01 21:46:11.832747+00:00,2026-07-01 21:46:11.832747+00:00,2026-07-01 21:51:11.832747+00:00,Carlos
15597,case[3120],A,2026-07-01 21:48:16.889656+00:00,2026-07-01 21:48:16.889656+00:00,2026-07-01 21:53:16.889656+00:00,Marta
15598,case[3119],C,2026-07-01 21:51:11.832747+00:00,2026-07-01 21:51:11.832747+00:00,2026-07-01 21:56:11.832747+00:00,Carlos
15599,case[3120],B,2026-07-01 21:53:16.889656+00:00,2026-07-01 21:53:16.889656+00:00,2026-07-01 21:58:16.889656+00:00,Marta
15600,case[3119],D,2026-07-01 21:56:11.832747+00:00,2026-07-01 21:56:11.832747+00:00,2026-07-01 22:01:11.832747+00:00,Carlos
15601,case[3120],C,2026-07-01 21:58:16.889656+00:00,2026-07-01 21:58:16.889656+00:00,2026-07-01 22:03:16.889656+00:00,Marta
15602,case[3119],E,2026-07-01 22:01:11.832747+00:00,2026-07-01 22:01:11.832747+00:00,2026-07-01 22:06:11.832747+00:00,Carlos
15603,case[3120],D,2026-07-01 22:03:16.889656+00:00,2026-07-01 22:03:16.889656+00:00,2026-07-01 22:08:16.889656+00:00,Marta
15604,case[3120],E,2026-07-01 22:08:16.889656+00:00,2026-07-01 22:08:16.889656+00:00,2026-07-01 22:13:16.889656+00:00,Carlos
15605,case[3121],A,2026-07-01 22:09:20.170751+00:00,2026-07-01 22:09:20.170751+00:00,2026-07-01 22:14:20.170751+00:00,Marta
15606,case[3121],B,2026-07-01 22:14:20.170751+00:00,2026-07-01 22:14:20.170751+00:00,2026-07-01 22:19:20.170751+00:00,Carlos
15607,case[3121],C,2026-07-01 22:19:20.170751+00:00,2026-07-01 22:19:20.170751+00:00,2026-07-01 22:24:20.170751+00:00,Marta
15608,case[3121],D,2026-07-01 22:24:20.170751+00:00,2026-07-01 22:24:20.170751+00:00,2026-07-01 22:29:20.170751+00:00,Carlos
15609,case[3121],E,2026-07-01 22:29:20.170751+00:00,2026-07-01 22:29:20.170751+00:00,2026-07-01 22:34:20.170751+00:00,Marta
15610,case[3122],A,2026-07-01 22:54:18.768190+00:00,2026-07-01 22:54:18.768190+00:00,2026-07-01 22:59:18.768190+00:00,Carlos
15611,case[3122],B,2026-07-01 22:59:18.768190+00:00,2026-07-01 22:59:18.768190+00:00,2026-07-01 23:04:18.768190+00:00,Marta
15612,case[3122],C,2026-07-01 23:04:18.768190+00:00,2026-07-01 23:04:18.768190+00:00,2026-07-01 23:09:18.768190+00:00,Carlos
15613,case[3122],D,2026-07-01 23:09:18.768190+00:00,2026-07-01 23:09:18.768190+00:00,2026-07-01 23:14:18.768190+00:00,Marta
15614,case[3123],A,2026-07-01 23:13:01.704159+00:00,2026-07-01 23:13:01.704159+00:00,2026-07-01 23:18:01.704159+00:00,Carlos
15615,case[3122],E,2026-07-01 23:14:18.768190+00:00,2026-07-01 23:14:18.768190+00:00,2026-07-01 23:19:18.768190+00:00,Marta
15616,case[3123],B,2026-07-01 23:18:01.704159+00:00,2026-07-01 23:18:01.704159+00:00,2026-07-01 23:23:01.704159+00:00,Carlos
15617,case[3123],C,2026-07-01 23:23:01.704159+00:00,2026-07-01 23:23:01.704159+00:00,2026-07-01 23:28:01.704159+00:00,Marta
15618,case[3123],D,2026-07-01 23:28:01.704159+00:00,2026-07-01 23:28:01.704159+00:00,2026-07-01 23:33:01.704159+00:00,Carlos
15619,case[3123],E,2026-07-01 23:33:01.704159+00:00,2026-07-01 23:33:01.704159+00:00,2026-07-01 23:38:01.704159+00:00,Marta
15620,case[3124],A,2026-07-02 00:14:55.413993+00:00,2026-07-02 00:14:55.413993+00:00,2026-07-02 00:19:55.413993+00:00,Carlos
15621,case[3124],B,2026-07-02 00:19:55.413993+00:00,2026-07-02 00:19:55.413993+00:00,2026-07-02 00:24:55.413993+00:00,Marta
15622,case[3124],C,2026-07-02 00:24:55.413993+00:00,2026-07-02 00:24:55.413993+00:00,2026-07-02 00:29:55.413993+00:00,Carlos
15623,case[3125],A,2026-07-02 00:26:11.423450+00:00,2026-07-02 00:26:11.423450+00:00,2026-07-02 00:31:11.423450+00:00,Marta
15624,case[3124],D,2026-07-02 00:29:55.413993+00:00,2026-07-02 00:29:55.413993+00:00,2026-07-02 00:34:55.413993+00:00,Carlos
15625,case[3125],B,2026-07-02 00:31:11.423450+00:00,2026-07-02 00:31:11.423450+00:00,2026-07-02 00:36:11.423450+00:00,Marta
15626,case[3126],A,2026-07-02 00:33:32.903686+00:00,2026-07-02 00:34:55.413993+00:00,2026-07-02 00:39:55.413993+00:00,Carlos
15627,case[3124],E,2026-07-02 00:34:55.413993+00:00,2026-07-02 00:36:11.423450+00:00,2026-07-02 00:41:11.423450+00:00,Marta
15628,case[3125],C,2026-07-02 00:36:11.423450+00:00,2026-07-02 00:39:55.413993+00:00,2026-07-02 00:44:55.413993+00:00,Carlos
15629,case[3126],B,2026-07-02 00:39:55.413993+00:00,2026-07-02 00:41:11.423450+00:00,2026-07-02 00:46:11.423450+00:00,Marta
15630,case[3125],D,2026-07-02 00:44:55.413993+00:00,2026-07-02 00:44:55.413993+00:00,2026-07-02 00:49:55.413993+00:00,Carlos
15631,case[3126],C,2026-07-02 00:46:11.423450+00:00,2026-07-02 00:46:11.423450+00:00,2026-07-02 00:51:11.423450+00:00,Marta
15632,case[3125],E,2026-07-02 00:49:55.413993+00:00,2026-07-02 00:49:55.413993+00:00,2026-07-02 00:54:55.413993+00:00,Carlos
15633,case[3126],D,2026-07-02 00:51:11.423450+00:00,2026-07-02 00:51:11.423450+00:00,2026-07-02 00:56:11.423450+00:00,Marta
15634,case[3126],E,2026-07-02 00:56:11.423450+00:00,2026-07-02 00:56:11.423450+00:00,2026-07-02 01:01:11.423450+00:00,Carlos
15635,case[3127],A,2026-07-02 01:37:45.052552+00:00,2026-07-02 01:37:45.052552+00:00,2026-07-02 01:42:45.052552+00:00,Marta
15636,case[3127],B,2026-07-02 01:42:45.052552+00:00,2026-07-02 01:42:45.052552+00:00,2026-07-02 01:47:45.052552+00:00,Carlos
15637,case[3127],C,2026-07-02 01:47:45.052552+00:00,2026-07-02 01:47:45.052552+00:00,2026-07-02 01:52:45.052552+00:00,Marta
15638,case[3127],D,2026-07-02 01:52:45.052552+00:00,2026-07-02 01:52:45.052552+00:00,2026-07-02 01:57:45.052552+00:00,Carlos
15639,case[3127],E,2026-07-02 01:57:45.052552+00:00,2026-07-02 01:57:45.052552+00:00,2026-07-02 02:02:45.052552+00:00,Marta
15640,case[3128],A,2026-07-02 02:01:45.412655+00:00,2026-07-02 02:01:45.412655+00:00,2026-07-02 02:06:45.412655+00:00,Carlos
15641,case[3128],B,2026-07-02 02:06:45.412655+00:00,2026-07-02 02:06:45.412655+00:00,2026-07-02 02:11:45.412655+00:00,Marta
15642,case[3128],C,2026-07-02 02:11:45.412655+00:00,2026-07-02 02:11:45.412655+00:00,2026-07-02 02:16:45.412655+00:00,Carlos
15643,case[3128],D,2026-07-02 02:16:45.412655+00:00,2026-07-02 02:16:45.412655+00:00,2026-07-02 02:21:45.412655+00:00,Marta
15644,case[3128],E,2026-07-02 02:21:45.412655+00:00,2026-07-02 02:21:45.412655+00:00,2026-07-02 02:26:45.412655+00:00,Carlos
15645,case[3129],A,2026-07-02 02:59:23.768651+00:00,2026-07-02 02:59:23.768651+00:00,2026-07-02 03:04:23.768651+00:00,Marta
15646,case[3129],B,2026-07-02 03:04:23.768651+00:00,2026-07-02 03:04:23.768651+00:00,2026-07-02 03:09:23.768651+00:00,Carlos
15647,case[3129],C,2026-07-02 03:09:23.768651+00:00,2026-07-02 03:09:23.768651+00:00,2026-07-02 03:14:23.768651+00:00,Marta
15648,case[3129],D,2026-07-02 03:14:23.768651+00:00,2026-07-02 03:14:23.768651+00:00,2026-07-02 03:19:23.768651+00:00,Carlos
15649,case[3129],E,2026-07-02 03:19:23.768651+00:00,2026-07-02 03:19:23.768651+00:00,2026-07-02 03:24:23.768651+00:00,Marta
